,wind_speed_02_02
14136,10.483093520537885
14137,10.50824249917315
14138,10.559015635249802
14139,10.612182361860963
14140,10.759737059260322
14141,10.80585017473049
14142,10.810963597847556
14143,10.838247571609056
14144,10.611268923951615
14145,10.391640824454651
14146,10.364403083018031
14147,10.304304709328072
14148,10.2913458416702
14149,10.40116818078254
14150,10.418949006944906
14151,10.352803489928691
14152,10.383387858049428
14153,10.244718084859018
14154,10.470497416590325
14155,10.531734197790328
14156,10.535153240034674
14157,10.59372770327571
14158,10.71877928682806
14159,10.940895795000193
14160,10.94484067041105
14161,11.080018179477232
14162,10.96401307261287
14163,10.715961158598748
14164,10.654139192348989
14165,10.398047180478923
14166,10.297897089933281
14167,10.363935663065353
14168,10.30334366376484
14169,10.388481223825698
14170,10.425143005101535
14171,10.37522453620069
14172,10.39638130879888
14173,10.456153687112938
14174,10.283528901240425
14175,10.29512917498409
14176,10.42053187923471
14220,17.909002252575245
14221,17.055413046887296
14222,15.930674540013554
14223,15.338112622147285
14224,14.618043959146567
14225,14.185864887682929
14226,13.838727368849257
14227,13.997249177344408
14228,13.963130646198659
14229,13.571101444160956
14230,13.348758770126144
14231,13.44955916378724
14232,13.340740917576314
14233,13.3014964428447
14234,13.91633834758773
14249,14.354490655410519
14250,14.193635625718581
14251,14.447611179100205
14252,14.214034371552488
14253,14.180753030775405
14254,13.016492844824215
14255,12.3625160480596
14256,12.387184419353519
14257,12.562417578782892
14258,13.423223506340872
14259,14.055750580905801
14296,13.121698963182887
14297,12.262701861314454
14298,11.752949685165742
14299,11.943583208021359
14300,12.038080019467234
14301,11.691590162229797
14302,11.9863474605741
14303,12.43241489920204
14304,12.415943595057886
14307,12.453666734302308
14308,12.060965893077052
14309,11.661281338702615
14310,11.469626837443379
14311,11.541944697931351
14312,11.180494726175306
14313,11.620585049826072
14314,11.6443382846372
14315,11.869503929871623
14316,11.985233461917712
14319,12.871980611794648
14320,12.338374315282742
14321,12.002830343228151
14322,11.89212438051659
14323,11.567353896720308
14324,11.428283491486345
14325,11.442907837710974
14326,11.459143859396344
14327,11.479485416103739
14328,11.534793065133972
14329,11.307343039746025
14330,11.257666332045437
14331,11.283964642526659
14332,11.382712518379181
14333,11.13287811623564
14334,10.903785157651805
14335,10.710567256801228
14336,10.704197642301581
14337,10.797254374442993
14338,10.6837141433248
14339,10.67963410184348
14340,10.663712647419393
14341,10.7782681562764
14342,10.75185739629758
14343,10.715563082890869
14344,10.716347273223974
14345,10.68785807840844
14346,10.550320448982566
14347,10.473955896952447
14348,10.47264946079373
14349,10.453368203212746
14350,10.437250117814036
14351,10.348227123088865
14352,10.384603643624242
14353,10.256222509213798
14354,10.344258891853013
14355,10.33504804235774
14356,10.286533411970034
14357,10.290563502307071
14358,10.242622648066003
14359,10.417757174344569
14360,10.320106727169255
14361,10.370246715662995
14362,10.250444259001917
14363,10.185470559251385
14364,10.281831728318732
14365,10.286011524543605
14366,10.443661941522972
14367,10.757239349012641
14368,11.12182925433919
14369,11.06063062517777
14370,10.98518930856629
14371,10.754687990273117
14372,10.602553793044818
14373,10.531714050174848
14374,10.418956286397309
14375,10.370037782052373
14376,10.379481143411974
14377,10.299587848064723
14378,10.434282372654867
14379,10.440906935786128
14380,10.408435390125526
14381,10.395430411301357
14382,10.420436847723723
14383,10.386116414727097
14384,10.4286554629832
14385,10.316583919014153
14386,10.221514881739802
14387,10.201541500231857
14430,16.14687694006245
14431,15.941824687851268
14432,14.766126668527702
14433,13.787216017608424
14434,13.45848565326665
14435,13.348833778191924
14436,13.266120243387189
14437,13.281376270387545
14438,13.121346925639871
14439,13.207448508324385
14440,13.406602200920851
14441,13.280457953901314
14442,13.209249112803382
14443,13.269752920958037
14444,13.668069567298447
14458,13.957871693243401
14459,13.754018362102874
14460,13.758565938673833
14461,14.201829818889316
14462,14.19523997924286
14463,13.188527257252307
14464,12.534499788310745
14465,12.45271088339567
14466,12.608877530451084
14467,12.957413729604664
14468,13.317092863898772
14469,13.879340289139359
14504,12.806647658672754
14505,12.667981951534367
14506,11.78850461651388
14507,11.51606441138904
14508,11.697454669367675
14509,11.811809524789213
14510,11.589489914575239
14511,11.545482210265725
14512,11.573558084967893
14513,11.63899583947429
14514,11.74605598518911
14515,11.63635211856121
14516,11.486283274686025
14517,11.253213299271149
14518,11.12375390488301
14519,11.349499091256945
14520,11.408542144455561
14521,11.42120421020465
14522,11.268173982337157
14523,10.915960904828436
14524,11.494912684438491
14525,11.736947110671867
14528,11.961414660488495
14529,11.822254170142752
14530,11.145703250875908
14531,11.142933936509724
14532,11.332331956356775
14533,11.235817114488237
14534,11.277336312030265
14535,11.466331517847797
14536,11.426640491697526
14537,11.271207860870447
14538,11.041948421969726
14539,10.877779676353777
14540,10.823507564048661
14541,10.925074796758075
14542,10.7198955278174
14543,10.660799219903701
14544,10.580400258569096
14545,10.580007886606625
14546,10.665468754495867
14547,10.771864528822165
14548,10.984172380257988
14549,10.957958281604828
14550,10.92187871969647
14551,10.799317167517845
14552,10.747991805495264
14553,10.76485478897711
14554,10.655890706807888
14555,10.341787626074012
14556,10.267705936993595
14557,10.375956404913406
14558,10.261312900420902
14559,10.242817780382982
14560,10.107163089513682
14561,10.160851478696813
14562,10.323808450549315
14563,10.42234731432802
14564,10.356302736723185
14565,10.32645645495523
14566,10.382359144038563
14567,10.283111281295593
14568,10.260899698428611
14569,10.2753452186205
14570,10.339852119936367
14571,10.343302166702776
14572,10.404318035281984
14573,10.383462778277101
14574,10.377490169863433
14575,10.384119700716631
14576,10.471925582944012
14577,10.810833577033952
14578,10.761531449601751
14579,10.745510453464059
14580,10.622373915393126
14581,10.487887105098022
14582,10.296329216714478
14583,10.33896001461837
14584,10.402158131964352
14585,10.442103355821505
14586,10.439939801247059
14587,10.409576307498245
14588,10.382928688882703
14589,10.41918770690041
14590,10.411882577484457
14591,10.365099951980655
14592,10.34023503493521
14593,10.346938169793644
14594,10.293844220100748
14595,10.21538696755017
14596,10.246954818725392
14597,10.217900471944011
14598,10.128641032089345
14638,18.49151682073451
14639,17.432122212308933
14640,15.550014984032313
14641,14.509627974557844
14642,13.786027754074105
14643,13.578016881654017
14644,13.55623483226179
14645,13.11880138454973
14646,12.98933472137766
14647,13.166387231717037
14648,13.242179787740028
14649,13.363874812200525
14650,13.187298896311646
14651,13.119867835405543
14652,13.32047439294306
14653,13.894437779711755
14666,13.779846083472735
14667,13.621811392964725
14668,13.312910588807316
14669,13.115469676371195
14670,13.980731728792149
14671,14.756315302631696
14672,13.515309886234535
14673,12.795939393487465
14674,12.66304711645203
14675,12.580878013653164
14676,12.790247471863525
14677,13.1934046413142
14678,13.737887775447708
14703,15.11484381243163
14707,13.48752902926498
14708,12.869444076599809
14709,12.485233023024914
14710,12.424740036454871
14713,11.983659937126188
14714,11.671117749325035
14715,11.700265859328733
14716,11.76763305143024
14717,11.587738481196226
14718,11.527234945094177
14719,11.621542721551746
14720,11.565810301086879
14721,11.461827243148683
14722,11.350711442174903
14723,11.391423916739928
14724,11.418682796321537
14725,11.496752622226275
14726,11.538664130202013
14727,11.468206961151658
14728,11.143066120846981
14729,11.103578736912295
14730,11.19592325923805
14731,11.185731866236175
14732,11.253443357408877
14733,11.061630428025707
14734,11.016177010746608
14735,11.14004738973136
14736,11.160059683056401
14737,10.823546354495964
14738,10.870341603966187
14739,11.19841547747169
14740,11.16659843896666
14741,11.273624379941134
14742,11.168515772564728
14743,11.185804644803202
14744,10.858470452961196
14745,10.742944974019343
14746,10.851567261488524
14747,10.853798060487792
14748,10.921778553032544
14749,10.809948569641575
14750,10.755604214580671
14751,10.628384780241928
14752,10.602011245489857
14753,10.549743993207617
14754,10.610661088499661
14755,10.610953596506617
14756,10.738589228783793
14757,10.998573088558484
14758,10.908929491146154
14759,10.850433769114074
14760,10.78206073908826
14761,10.71433527142879
14762,10.444730922230951
14763,10.301148823640519
14764,10.242191228918774
14765,10.239811553834935
14766,10.33042292333136
14767,10.159271595154278
14768,10.085774537547467
14769,10.079801346530836
14770,10.222181267578959
14771,10.365895057882526
14772,10.4791670448959
14773,10.452815180671827
14774,10.405890381970174
14775,10.381586124704336
14776,10.338109771611363
14777,10.347715368905426
14778,10.352318310883371
14779,10.416629876246976
14780,10.550582308311546
14781,10.652656835393369
14782,10.624103511834008
14783,10.553203774130722
14784,10.441512547546655
14785,10.439021053540817
14786,10.54368928563956
14787,10.420621888492727
14788,10.389039008146135
14789,10.310523469343993
14790,10.292905462094227
14791,10.359658800952344
14792,10.39460398905746
14793,10.462928280414372
14794,10.373856537543471
14795,10.260474628374553
14796,10.342757950052478
14797,10.429543378811129
14798,10.267897407241787
14799,10.241180880228649
14800,10.357924088713801
14801,10.332502339679555
14802,10.262094765226058
14803,10.285918637864516
14804,10.367237360950343
14805,10.213540348196942
14806,10.122385192620634
14807,10.104054860815193
14808,10.081476939382958
14849,16.16838215349088
14850,15.103935170511061
14851,14.032775811911316
14852,13.706069838500984
14853,13.589200974954569
14854,13.384085228922013
14855,13.300128503006485
14856,13.222841013734909
14857,13.17759129153367
14858,13.239074945310955
14859,13.112773755326758
14860,13.099891483369882
14861,14.07806220440847
14862,15.095760292609846
14869,16.293924339697735
14870,16.118817091294385
14872,14.977051909303396
14873,14.200582637698767
14874,13.596800548515835
14875,12.928127776144315
14876,12.284602427724057
14877,12.314849597466663
14878,12.7857228549667
14879,13.565105321608955
14880,14.313611196907297
14881,13.733165533433214
14882,13.369210538034261
14883,12.929429972824476
14884,12.741803318058532
14885,12.783434538333529
14886,13.03714081312699
14887,13.517971199464583
14888,13.93253354461485
14910,14.140116361213323
14911,13.498798686980233
14912,12.984118701217607
14913,12.845242120685345
14914,12.953999703310911
14915,12.197539992857717
14916,11.752390230948196
14917,12.094318214258472
14918,12.17524623479062
14919,11.806376062268614
14920,11.678753104412364
14921,11.765917279930713
14922,11.64593603881513
14923,11.644340726579674
14924,11.736510744754302
14925,11.92437906025975
14926,11.845568931505605
14927,11.798007198460747
14928,11.668223921767694
14929,11.509286234192313
14930,11.374109577619146
14931,11.207440230100973
14932,11.127173621687483
14933,10.915332669486965
14934,10.868322307262993
14935,11.026668101916249
14936,11.142087154130774
14937,11.129367372104188
14938,11.150689041351416
14939,11.244853804989091
14940,11.206835941908707
14941,11.241321503589337
14942,10.982990834484761
14943,10.87606788691979
14944,10.870548570664774
14945,10.897137499640355
14946,10.92363525326444
14947,10.893824286184088
14948,10.868132531362109
14949,10.774097426713098
14950,10.804883041556376
14951,10.720859789142064
14952,10.756708202836023
14953,10.76595047797437
14954,10.768916399637783
14955,10.672645084930185
14956,10.61238608774971
14957,10.62543385186553
14958,10.56015358923392
14959,10.56860643610314
14960,10.375085227526402
14961,10.321130687501961
14962,10.45710800843509
14963,10.611621842873687
14964,10.704911212918255
14965,10.74049668794033
14966,10.78365914648003
14967,10.776970080873715
14968,10.830600438237388
14969,10.674804784054981
14970,10.547643269973452
14971,10.247342687538502
14972,10.11126330957943
14973,10.14922215139203
14974,10.120135688879467
14975,10.090070328648352
14976,10.169462976112571
14977,10.37337412625625
14978,10.190136891680359
14979,10.144605957430494
14980,10.211669751058206
14981,10.305145172412399
14982,10.36798761312586
14983,10.431222364187056
14984,10.520932097091942
14985,10.483612616983272
14986,10.498065053105586
14987,10.462996301261999
14988,10.50312683447717
14989,10.512826419074502
14990,10.562935868806026
14991,10.605132037178976
14992,10.576806681549217
14993,10.548541920623839
14994,10.561097353072874
14995,10.647475312196857
14996,10.437537937756922
14997,10.34325307446437
14998,10.376261091080636
14999,10.369993144846728
15000,10.235255354798634
15001,10.216331265784474
15002,10.306101108787889
15003,10.301934221169693
15004,10.36034908604056
15005,10.295867053783358
15006,10.294568192451251
15007,10.2865738639428
15008,10.3123055997985
15009,10.34227576324424
15010,10.324093102550702
15011,10.295219588117167
15012,10.236872638233454
15013,10.235009401373159
15014,10.16361010442461
15015,10.157373754411202
15016,10.071084829631573
