,wind_speed_02_02_90
14252,36.91009430356059
14253,35.671088140417964
14254,31.245110658854486
14255,29.13244630375231
14256,29.13328234029964
14257,29.23862294526318
14258,30.04874235962567
14259,29.53374384647057
14296,33.8401681017659
14297,31.31450169228285
14298,29.780374627932833
14299,28.984467834874952
14300,28.278016952381346
14301,27.730413013880387
14302,28.17936463979644
14303,28.86993082789078
14304,28.415962982690747
14307,28.61493968095522
14308,28.486190052666444
14309,28.24457549048816
14310,27.77472295088886
14311,27.455356989808912
14312,27.51220747502733
14313,27.815688741708016
14314,28.29557371987527
14315,26.939522440106483
14316,25.443017020386304
14319,26.187089547509743
14320,26.070880467430914
14321,26.502275325853045
14322,26.28824996973664
14323,25.561734210107122
14324,25.172977215598806
14325,24.90962570318995
14326,24.922166251399894
14327,24.865315766181475
14328,24.64878230042308
14329,24.21487933235896
14330,24.07275311931291
14331,23.9908215376746
14332,23.75255112168563
14333,23.339549067304755
14334,23.623801493396854
14335,24.032623365041083
14336,23.78348447393683
14337,23.666439357310672
14338,22.904810062693308
14339,23.47415095142484
14340,23.98914946457994
14341,24.28092621959801
14342,24.229091953663566
14343,24.10117836192212
14344,23.41061217382778
14345,23.27350218006571
14346,23.165653465460174
14347,22.766864032383904
14348,22.977545242310992
14349,22.823714517602326
14350,23.357941871346007
14351,22.910662318524615
14352,22.875548783536765
14353,22.424089047978725
14354,22.508528739259024
14355,22.37309081859161
14356,22.1139194889194
14357,21.892369803877028
14358,21.631526401110158
14359,21.524513723051957
14360,21.20096757923536
14361,21.008679173349528
14362,20.714394308689467
14363,20.609053703725927
14364,20.7687366842659
14365,20.474451819605843
14366,20.19103543006107
14367,20.283835486814667
14368,20.545514926128867
14369,20.59233297277933
14370,20.095727263665484
14371,19.024764446536125
14372,19.121744686026375
14373,19.24380602193651
14374,19.096663589606482
14375,18.796526469115115
14376,18.53568306634825
14377,18.221333324552276
14378,17.862673645747833
14379,17.19468044443139
14380,16.674665711992315
14381,16.723155831737436
14382,16.800907230639098
14383,16.591898093806673
14384,16.59775034963798
14385,16.94888569951646
14386,17.06760288923728
14387,16.8853469219194
14430,34.41368917323408
14431,35.69282509064854
14432,32.69312595882954
14433,30.780274338539165
14434,30.833780677568267
14435,31.72583167356907
14436,31.992527332167242
14437,33.242401970425156
14438,33.36864348907194
14439,33.90370687936296
14440,34.054193457882306
14441,33.38536422001854
14442,32.04937781738566
14443,28.99032009070626
14444,28.679314495099607
14458,37.21190349714662
14459,37.84143901728589
14460,38.299587045222566
14461,37.144184536812915
14462,35.56741960854908
14463,32.55936011125679
14464,29.82134041875199
14465,29.843913405529893
14466,29.949254010493433
14467,30.468432706385183
14468,30.496021912447066
14469,30.24521094824815
14504,31.727503746663725
14505,34.21053229223296
14506,31.19327639292004
14507,29.96263059525071
14508,29.73940883711368
14509,28.89835607049999
14510,28.53049998967492
14511,28.6115955347659
14512,28.859062352775496
14513,28.623300046428515
14514,28.655905471774375
14515,28.82144070814566
14516,28.856554243133505
14517,28.569793707399416
14518,28.03974653639238
14519,27.946110443091452
14520,27.707840027102485
14521,27.86752300764246
14522,27.697807588534527
14523,27.335803763540763
14524,27.766362585415564
14525,28.278016952381346
14528,27.110073895761744
14529,26.524848312630947
14530,25.784955968244155
14531,25.702188350058513
14532,25.665402741976006
14533,25.237352029743196
14534,25.054260025877987
14535,25.07599697610856
14536,24.797596805847768
14537,24.39211908039286
14538,24.003362085884543
14539,23.8135817896407
14540,23.75087904859097
14541,24.204846893791004
14542,24.27005774448272
14543,24.21822347854828
14544,24.112046837037408
14545,23.862071909385822
14546,23.309451751600886
14547,22.898957806861997
14548,24.036803547777733
14549,24.519196635586976
14550,24.582735413184032
14551,23.314467970884863
14552,23.188226452238077
14553,23.305271568864235
14554,23.95487196613942
14555,23.78348447393683
14556,22.761011776552596
14557,23.21163547556331
14558,23.041084019908048
14559,23.592868141145658
14560,22.710849583712815
14561,23.03188761788742
14562,22.360550270381665
14563,22.23096460554556
14564,22.05874107679564
14565,22.000218518482562
14566,21.941695960169483
14567,21.63654262039414
14568,21.30881629384089
14569,21.20263965233002
14570,21.039612525600724
14571,20.783785342117834
14572,20.519597793161648
14573,20.45271486937527
14574,20.158430004715214
14575,19.79140996043747
14576,19.916815442536926
14577,20.259590426942108
14578,20.434322065334015
14579,20.16010207780987
14580,19.664332405243353
14581,19.143481636256944
14582,18.937816645613836
14583,18.778133665073863
14584,18.592533551566667
14585,18.336706368083775
14586,17.848461024443225
14587,17.294168793563628
14588,17.185484042410767
14589,17.25654714893379
14590,17.193844407884065
14591,17.112748862793083
14592,16.902067652865995
14593,16.59691431309065
14594,16.042622082211054
14595,16.063522995894296
14596,15.897151722975686
14597,15.959018427478084
14598,15.892135503691707
14638,36.25631372354876
14639,36.755427542304595
14640,35.327477119465456
14641,32.50250962603837
14642,31.268519682179715
14643,31.389744981542524
14644,31.413154004867756
14645,31.10465651890309
14646,32.07947513308953
14647,33.045933381802676
14648,33.60774994160824
14649,33.8853140753217
14650,31.969118308842013
14651,32.12545714319267
14652,29.227754470147897
14653,29.07057959924991
14666,33.62363463600751
14667,35.36342669100063
14668,36.08158208515685
14669,36.324032683882464
14670,37.78040834933082
14671,38.22601582905756
14672,33.81843115153533
14673,30.725931962962733
14674,29.176756240760785
14675,29.119069718995036
14676,29.874846757781093
14677,30.7192436705841
14678,31.566148693029092
14703,34.39028014990885
14707,34.298316129702584
14708,32.93557655755516
14709,32.02680483060776
14710,30.702522939637504
14713,30.525283191603606
14714,30.860533847082817
14715,30.805355434959058
14716,31.14729438281691
14717,29.725196215809074
14718,29.27875269953501
14719,29.31135812488087
14720,29.36152031772065
14721,29.30216172286024
14722,29.024597589146776
14723,29.065563379965933
14724,29.295473430481604
14725,29.342291477132065
14726,28.905880399425957
14727,28.348244022357044
14728,27.61169582415957
14729,27.43362003957834
14730,27.787263499098806
14731,27.659349907357363
14732,27.421079491368396
14733,27.08833694553117
14734,27.237987487503187
14735,27.74964185446897
14736,27.590794910476326
14737,26.48722666800111
14738,26.02489845732778
14739,25.96888400865669
14740,25.631125243535486
14741,25.456393605143578
14742,25.08184923193987
14743,24.774187782522535
14744,24.153848664403892
14745,23.765091669895575
14746,23.747534902401654
14747,23.856219653554515
14748,24.18896219939174
14749,24.495787612261744
14750,24.69978052981019
14751,24.70730485873616
14752,24.804285098226405
14753,24.457329931084576
14754,24.154684700951222
14755,23.53100143664326
14756,23.50090412093939
14757,24.59360388829932
14758,24.828530158098967
14759,24.86782387582346
14760,22.63477025790581
14761,23.165653465460174
14762,23.621293383754868
14763,24.086965740617515
14764,24.555982243669483
14765,23.63968618779612
14766,22.965004694101047
14767,22.71419372990213
14768,23.2760102897077
14769,22.37810703787559
14770,22.332961064319786
14771,22.567887334119433
14772,22.848795614022215
14773,21.750243590830976
14774,21.69088499597057
14775,21.647411095509423
14776,21.496088480442747
14777,21.216852273634622
14778,21.157493678774216
14779,21.035432342864077
14780,20.85401241209353
14781,20.60152937479996
14782,20.236181403616875
14783,19.999583060722568
14784,19.97199385466069
14785,19.966141598829378
14786,19.858292884223847
14787,19.866653249697144
14788,20.063121838319624
14789,19.427734062349046
14790,18.849196771596887
14791,18.681989462130947
14792,18.510601969928356
14793,18.24557838442484
14794,17.54748786740453
14795,17.02663709841812
14796,17.185484042410767
14797,17.399509398527172
14798,17.29500483011096
14799,17.167927274916842
14800,17.009916367471526
14801,16.758269366725287
14802,16.377036701142938
14803,15.164783707514859
14804,15.117129624317066
14805,14.694931167915563
14806,14.26855252877741
14807,14.919824999147254
14808,14.741749214566028
14849,35.186186942966735
14850,34.4621792929792
14851,34.41368917323408
14852,34.08679888322816
14853,33.70723829074048
14854,33.41295342608042
14855,33.23989386078317
14856,33.32600562515813
14857,33.597717503040286
14858,33.461443545825546
14859,33.196419960322025
14860,33.05930996655995
14861,34.797429948458415
14862,35.13769682322161
14869,32.07613098690022
14870,34.53658654569155
14872,36.19193890940437
14873,33.73566353334969
14874,31.643900091930753
14875,29.795423285784768
14876,29.335603184753428
14877,29.30968605178621
14878,32.32861402419379
14879,34.3468062494477
14880,35.0557652415833
14881,32.55350785542548
14882,31.071215057009905
14883,30.347207407022378
14884,30.659885075723686
14885,31.34292693489206
14886,31.3638278485753
14887,33.41713360881707
14888,31.139770053890942
14910,34.33510173778509
14911,34.261530521620074
14912,33.838496028671244
14913,33.50742555592868
14914,34.23059716936888
14915,31.94570928551678
14916,32.69312595882954
14917,32.55852407470945
14918,32.083655315826185
14919,31.557788327555794
14920,30.85300951815685
14921,31.139770053890942
14922,30.955005976931076
14923,30.841305006494235
14924,31.021888900717453
14925,31.2568151705171
14926,31.036101522022058
14927,30.634803979303797
14928,29.96263059525071
14929,29.918320658242237
14930,29.598954697162288
14931,29.36068428117332
14932,29.137462523036287
14933,29.118233682447705
14934,29.028777771883426
14935,28.620791936786528
14936,28.088236656137504
14937,27.54732101001518
14938,27.650989541884066
14939,27.818196851350006
14940,27.674398565209298
14941,27.966175320227364
14942,27.74295356209033
14943,27.557353448583136
14944,27.540632717636544
14945,27.31239474021553
14946,26.692055622096888
14947,26.51899605679964
14948,26.151139975974566
14949,25.51157201726734
14950,24.82267790226766
14951,24.553474134027493
14952,24.323564083511823
14953,24.258353232820106
14954,24.434756944306674
14955,24.24163250187351
14956,24.255009086630785
14957,24.432248834664684
14958,24.59193181520466
14959,24.76081119776526
14960,24.466526333105204
14961,24.18979823593907
14962,24.045999949798357
14963,23.89216922508969
14964,23.72328984252909
14965,23.86959623831179
14966,24.484083100599126
14967,24.920494178305233
14968,25.21645111605995
14969,22.558690932098806
14970,23.99416568386392
14971,24.141308116193947
14972,23.371318456103282
14973,22.37643496478093
14974,22.420744901789405
14975,24.015902634094488
14976,22.245177226850167
14977,22.240161007566186
14978,22.031987907281092
14979,21.88902565768771
14980,21.92079504648624
14981,21.903238278992315
14982,21.811274258786046
14983,21.732686823337055
14984,21.677508411213292
14985,21.642394876225445
14986,21.57802006208106
14987,21.403288423689148
14988,21.217688310181956
14989,20.974401674909007
14990,20.75703217260328
14991,20.55889151088614
14992,20.426797736408048
14993,20.33984993548576
14994,19.96446952573472
14995,19.552303507901172
14996,19.436094427822344
14997,19.487092657209455
14998,19.343294371068744
14999,18.913571585741273
15000,18.26397118846609
15001,17.957981812143416
15002,17.91701602132426
15003,17.588453658223685
15004,17.17545160384281
15005,17.05673441412199
15006,17.02830917151278
15007,16.815119851943706
15008,16.613635044037245
15009,16.52250706037831
15010,16.3168420697352
15011,16.03426171673776
15012,15.67894618412263
15013,15.290189189614315
15014,14.41820307074943
15015,15.555212775117834
15016,15.308581993655569
15059,35.865884655945784
15060,36.797229369671086
15061,35.7705764895502
15062,34.74392360942932
15063,33.77077706833754
15064,33.6403553669541
15065,33.28253172469699
15066,31.57701716814438
15067,28.18438085908042
15068,28.875783083722087
15069,32.00005166109321
15070,33.51244177521266
15071,33.30761282111688
15079,34.79157769262711
15080,38.99015323331691
15081,39.10301816720642
15082,37.13331606169763
15083,31.302797180620235
15084,29.174248131118794
15085,28.428503530900695
15086,28.770442478758547
15087,29.38910952378253
15088,30.551200324570825
15089,32.18732384769507
15090,31.770977647124873
15091,30.53949581290821
15092,30.327978566433792
15093,31.54441174279852
15094,31.91393989671825
15095,31.759273135462255
15096,32.22912567506155
15117,34.28159539875599
15118,34.62855056589782
15119,34.74726775561864
15120,34.345970212900376
15121,33.599389576134946
15122,33.337710136820746
15123,34.42873783108602
15124,33.562603968052436
15125,33.23487764149919
15126,32.45987176212455
15127,31.92313629873888
15128,31.74673258725231
15129,31.607950520395576
15130,31.65560460359337
15131,31.1949484660147
15132,30.813715800432355
15133,31.324534130850807
15134,31.658948749782688
15135,31.17321151578413
15136,30.7334562918887
15137,30.39653356331483
15138,30.027005409395098
15139,30.171639732083136
15140,29.835553040056595
15141,29.427567204959697
15142,29.19264093516005
15143,28.968583140475687
15144,28.797195648273096
15145,28.35409627818835
15146,27.83408154574927
15147,27.626744482011503
15148,27.168596454074823
15149,27.335803763540763
15150,27.969519466416685
15151,27.98456812426862
15152,27.95196269892276
15153,27.5423047907312
15154,27.05740359327997
15155,26.250628325106803
15156,26.844214273710897
15157,26.910261160949943
15158,26.66613848912967
15159,26.554945628334817
15160,26.19795802262503
15161,25.91036145034361
15162,25.837626270725927
